Unnamed: 0,image_id,street,citi,n_citi,bed,bath,sqft,price,img_f1,img_f2,img_f3,img_f4,img_f5
9378,9378,17970 White Willow Way,"San Bernardino, CA",318,4,3.0,2690,467000,0.0,1.2841401,0.0,0.0,2.0906923
9484,9484,15940 Symphony Lane,"Fontana, CA",119,4,3.0,2875,498900,0.0,0.51668274,0.0,0.0,0.4308214
5748,5748,387 Feliz Street,"Perris, CA",278,4,3.1,2189,319900,0.0,2.277002,0.0,0.0,3.0505085
11544,11544,525 W El Norte Pkwy.,"Escondido, CA",115,3,2.0,1776,399700,0.0,0.7524912,0.0,0.0,0.065658845
2794,2794,35023 Caprock Road,"Agua Dulce, CA",4,4,3.0,3210,879900,0.0,0.5015458,0.0,0.0,2.190793
7527,7527,3221 Del Sol Pointe,"Riverside, CA",310,5,3.1,3773,750000,0.0,1.4506927,0.0,0.0,1.8341981
9900,9900,10269 Coralwood Court,"Rancho Cucamonga, CA",299,4,3.1,2419,638000,0.0,1.0930719,0.0,0.0,1.4117205
13032,13032,1820 30th,"San Diego, CA",320,3,2.0,1265,879000,0.0,4.5521364,0.0,0.0,8.3230505
9929,9929,12934 Galewood Street,"Apple Valley, CA",15,5,4.1,3970,614000,0.0,0.97178036,0.0,0.0,1.7593466
5401,5401,29029 Carmel Road,"Menifee, CA",213,3,2.0,1308,245900,0.0,2.7483172,0.0,0.0,3.3585382
316,316,17625 Saddle Mountain Drive,"Bakersfield, CA",24,5,3.0,5832,799500,0.0,1.6091391,0.0,0.0,0.51672536
4392,4392,2614 S Everglade Street,"Santa Ana, CA",331,4,3.0,2503,760000,0.0,1.4177563,0.0,0.0,1.4167058
8820,8820,13214 Aspen Way,"Victorville, CA",391,5,4.0,3032,330000,0.0,0.4843271,0.0,0.0,0.85591197
1673,1673,2219 Cranshaw Lane,"Palmdale, CA",267,5,3.0,2879,449000,0.0,0.870403,0.0,0.0,0.36613306
15341,15341,2130 Bevra Avenue,"Oxnard, CA",261,5,3.1,3067,899000,0.0,0.94450223,0.0,0.0,1.8508033
7467,7467,1123 Blazewood Street,"Riverside, CA",310,5,3.1,3650,750000,0.0,0.3649307,0.0,0.0,0.395251
7056,7056,8040 Santa Rita Street,"Corona, CA",87,4,2.1,2525,598888,0.0,6.7498803,0.0,0.0,0.49156538
13872,13872,374 High Street,"San Luis Obispo, CA",326,1,1.0,660,589000,0.0,1.1389836,0.0,0.0,0.8266152
13143,13143,3132 Knottwood Way,"Fallbrook, CA",116,4,2.1,2810,895000,0.0,0.9623366,0.0,0.0,1.6694744
6425,6425,4726 Villa Woods Drive,"Riverside, CA",310,4,2.0,1739,499000,0.0,2.263251,0.0,0.0,4.69548
7432,7432,23668 Sonata Drive,"Murrieta, CA",233,6,3.0,3320,699900,0.0,0.6670166,0.0,0.0,1.5374571
9381,9381,7329 London Avenue,"Rancho Cucamonga, CA",299,4,2.1,1549,475000,0.0,2.9293628,0.0,0.0,0.0
10798,10798,808 Morning Sun Dr,"Encinitas, CA",113,4,3.0,2843,1440000,0.0,1.3756608,0.0,0.0,6.942203
6521,6521,1049 Viewpointe Lane,"Corona, CA",87,4,3.0,1886,499900,0.0,1.5181255,0.0,0.0,1.8907694
2398,2398,22664 Cohasset Street,"West Hills, CA",398,4,2.0,1400,739000,0.0,0.74060243,0.0,0.0,2.4785802
14934,14934,59 W Calle El Prado,"Oak View, CA",253,4,2.0,1584,549000,0.0,1.071391,0.0,0.0,1.5564722
1398,1398,38141 Clermont Avenue,"Palmdale, CA",267,5,4.0,2867,409900,0.0,0.45862335,0.0,0.0,0.34642243
9980,9980,14606 Willamette Avenue,"Chino, CA",79,4,3.1,2683,617000,0.0,1.0306792,0.0,0.0,1.9013757
8996,8996,63449 Rocking Chair Road,"Joshua Tree, CA",160,1,1.0,1260,399900,0.0,1.4097929,0.0,0.0,2.1076615
10980,10980,5715 Soledad Mountain Rd,"La Jolla, CA",170,4,3.1,3069,1999000,0.0,3.0420804,0.0,0.0,3.509983
11167,11167,4113 Van Dyke Ave,"San Diego, CA",320,1,1.0,380,275000,0.0,1.1228364,0.0,0.0,2.0157158
13703,13703,188 Valley View Drive,"Avila Beach, CA",22,2,2.0,1308,439000,0.0,1.4222775,0.0,0.0,1.6829534
2212,2212,1979 Barrington Court,"Claremont, CA",81,3,2.0,1671,639999,0.0,1.2501402,0.0,0.0,1.614961
1945,1945,300 Willapa Lane,"Diamond Bar, CA",102,4,2.0,1503,585000,0.0,0.9641536,0.0,0.0,2.0703874
1517,1517,39226 Chantilly Lane,"Palmdale, CA",267,4,3.0,2682,469500,0.0,1.4553878,0.0,0.0,1.5144327
13842,13842,9786 Random Canyon Way,"Creston, CA",93,3,2.0,1850,559900,0.0,1.0333437,0.0,0.0,1.61327
856,856,38721 E 32nd Street,"Palmdale, CA",267,3,1.0,1064,259900,0.0,0.1896275,0.0,0.0,0.0
14912,14912,5665 Bloomfield Street,"Simi Valley, CA",349,3,2.0,1350,539000,0.0,0.6180875,0.0,0.0,2.0946903
3916,3916,507 N Daisy Avenue,"Santa Ana, CA",331,4,3.0,1430,629000,0.0,1.9697633,0.0,0.0,1.5898062
15009,15009,172 Mountain View Street,"Oak View, CA",253,3,2.0,1248,549000,0.0,1.5107517,0.0,0.0,1.9390645
15186,15186,2310 Bayhill Court,"Oxnard, CA",261,3,2.0,1692,731414,0.0,0.75705445,0.0,0.0,1.4616119
2898,2898,5353 Huntington Drive N,"Los Angeles, CA",207,2,1.0,1054,999999,0.0,1.0077249,0.0,0.0,0.26865608
14285,14285,308 Weymouth Street,"Cambria, CA",60,3,2.1,2389,945000,0.0,0.0,0.0,0.0,0.24867426
15106,15106,246 Azalea Street,"Fillmore, CA",118,4,4.1,3177,626929,0.0,1.3768691,0.0,0.0,1.5448221
4595,4595,37 Ocaso Street,"Ladera Ranch, CA",177,4,3.1,2185,859000,0.0,1.2497582,0.0,0.0,1.9152347
12594,12594,7731 Calina Way,"Carlsbad, CA",67,3,2.1,1788,700000,0.0,1.3165779,0.0,0.0,1.5348408
5867,5867,60240 Sunrise Road,"Whitewater, CA",403,3,2.0,1792,329900,0.0,0.46965986,0.0,0.0,0.24255002
2812,2812,1655 W 216th Street,"Torrance, CA",376,4,2.0,1456,799000,0.0,0.77619135,0.0,0.0,1.2921414
1311,1311,8860 Hooper Avenue,"Los Angeles, CA",207,4,2.0,1639,385000,0.0,0.57622826,0.0,0.0,0.3645449
5636,5636,1828 Litchfield Drive,"Banning, CA",26,2,2.0,1683,299000,0.0,0.49776277,0.0,0.0,0.074941136
8100,8100,882 Sky High Drive,"Big Bear, CA",38,4,3.1,4242,1299000,0.0,1.3809873,0.0,0.0,1.9603462
4663,4663,14792 Doncaster Road,"Irvine, CA",157,3,2.0,1539,799999,0.0,1.3640671,0.0,0.0,1.726877
5291,5291,215 Kiva Drive,"Palm Desert, CA",265,4,4.1,2754,1525000,0.0,1.0444386,0.0,0.0,5.014315
7160,7160,80580 ViA Terrecina,"La Quinta, CA",175,3,3.1,2643,690000,0.0,0.60615444,0.0,0.0,0.48086688
6566,6566,491 W Yorba Road,"Palm Springs, CA",266,4,3.0,1940,549000,0.0,0.4608831,0.0,0.0,0.31443375
1959,1959,11927 Susan Avenue,"Downey, CA",103,4,2.0,1398,565000,0.0,0.9815461,0.0,0.0,1.8479375
14027,14027,308 Hacienda Drive,"Cayucos, CA",72,2,2.0,947,659500,0.0,1.3512251,0.0,0.0,1.9486886
2058,2058,8939 Guess Street,"Rosemead, CA",313,2,1.0,1140,599900,0.0,1.3615099,0.0,0.0,1.5998565
12098,12098,725 Vista Santo Thomas,"San Diego, CA",320,4,2.1,2162,599900,0.0,0.6326001,0.0,0.0,0.5415144
11874,11874,1228 Persimmon Ave,"El Cajon, CA",109,3,2.0,1225,499000,0.0,0.64790326,0.0,0.0,0.0
7522,7522,70800 Sunny Lane,"Rancho Mirage, CA",300,3,3.1,3129,789900,0.0,0.79455787,0.0,0.0,0.8202064
14419,14419,3756 Angeles Road,"Santa Maria, CA",336,3,2.0,1902,459000,0.0,1.4525892,0.0,0.0,1.712277
10867,10867,14940 brookstone Dr.,"Poway, CA",294,4,3.0,3102,998875,0.0,0.9322042,0.0,0.0,2.221986
12501,12501,1362 W Via Rancho Parkway,"Escondido, CA",115,3,2.0,2166,679000,0.0,0.41822037,0.0,0.0,1.6527807
592,592,5320 IRONWOOD Street,"Rancho Palos Verdes, CA",301,4,3.0,1929,1525000,0.0,1.3374199,0.0,0.0,1.5878373
13567,13567,3898 High Grove Road,"Templeton, CA",370,6,4.1,4658,1675000,0.0,1.6068951,0.0,0.0,5.734435
5237,5237,76180 Via Saturnia,"Indian Wells, CA",153,4,4.1,3300,1749000,0.0,0.9149808,0.0,0.0,1.5880263
9725,9725,557 W D Street,"Ontario, CA",258,4,2.0,3000,599900,0.0,1.2340297,0.0,0.0,1.5896841
9903,9903,3420 Beverly Drive,"San Bernardino, CA",318,5,7.1,3830,625000,0.0,0.4791431,0.0,0.0,1.6011051
12321,12321,6155 Estelle St,"San Diego, CA",320,4,2.0,1376,639900,0.0,1.1917948,0.0,0.0,1.932525
4323,4323,1031 N Reiser Court,"Anaheim, CA",12,4,3.0,2406,755000,0.0,0.20294829,0.0,0.0,0.46847603
6080,6080,107 Lighthouse Court,"San Jacinto, CA",324,5,2.1,2385,349000,0.0,0.46780756,0.0,0.0,0.3811231
6729,6729,14140 Rock Place,"Riverside, CA",310,3,2.1,2802,574900,0.0,0.4011611,0.0,0.0,0.21259382
14237,14237,1045 Nacimiento Lake Drive,"Paso Robles, CA",275,2,2.0,1152,819000,0.0,1.4459804,0.0,0.0,2.4141054
1146,1146,4509 S Hoover Street,"Los Angeles, CA",207,1,1.0,672,350000,0.0,1.5097674,0.0,0.0,1.1830169
3015,3015,416 N AVENUE 52,"Highland Park, CA",144,3,2.0,1298,899000,0.0,1.6486139,0.0,0.0,1.5238274
7701,7701,1431 Lorena Way,"Palm Springs, CA",266,3,3.1,3042,799900,0.0,1.455063,0.0,0.0,3.7901359
1641,1641,1026 W 52nd Street,"Los Angeles, CA",207,3,1.0,1140,450000,0.0,0.70538485,0.0,0.0,0.18319695
14279,14279,121 Grandview Drive,"Grover Beach, CA",134,5,4.1,2908,799000,0.0,0.71878624,0.0,0.0,0.39285466
12246,12246,3384 Aveley Pl.,"San Diego, CA",320,3,2.1,1440,649000,0.0,1.11107,0.0,0.0,1.9537104
11044,11044,2355 Avenida la Cima,"Escondido, CA",115,5,5.1,4657,1850000,0.0,1.7168034,0.0,0.0,4.626125
11408,11408,4104 50Th St,"San Diego, CA",320,3,1.0,950,378000,0.0,0.6241814,0.0,0.0,0.4426644
5489,5489,466 Palm Vista Drive,"Palm Springs, CA",266,3,2.0,1248,195000,0.0,0.6863616,0.0,0.0,0.6084638
15410,15410,19 La Paz Court,"Simi Valley, CA",349,5,4.2,4073,974990,0.0,0.65727484,0.0,0.0,2.017462
4969,4969,16778 Nandina Avenue,"Riverside, CA",310,5,5.1,5426,1088000,0.0,0.6648669,0.0,0.0,0.23782362
7455,7455,84500 Avenue 49,"Coachella, CA",82,6,4.0,3216,699000,0.0,1.0181971,0.0,0.0,2.0814319
3953,3953,2526 W Stanford Street,"Santa Ana, CA",331,4,3.1,1719,625750,0.0,1.4732575,0.0,0.0,1.8073919
12969,12969,8605 Dent Dr,"San Diego, CA",320,5,3.0,2133,800000,0.0,0.18722989,0.0,0.0,1.4212642
6176,6176,1515 Coronado,"Beaumont, CA",29,3,3.0,2700,432800,0.0,1.563624,0.0,0.0,0.59628177
14403,14403,1435 Raven Court,"Santa Maria, CA",336,3,3.0,1605,407900,0.0,0.7426707,0.0,0.0,1.4639189
1713,1713,3233 Flower Street,"Lynwood, CA",211,4,3.0,1669,495000,0.0,0.91897494,0.0,0.0,0.94461477
15157,15157,6420 WINONA Court,"Oak Park, CA",252,3,2.1,1785,699999,0.0,0.32834768,0.0,0.0,0.58113813
13108,13108,4511 TAFT AVENUE,"La Mesa, CA",171,5,3.0,3100,849888,0.0,0.52440333,0.0,0.0,0.4770461
9207,9207,2675 Viking Lane,"Running Springs, CA",316,4,3.0,2390,396000,0.0,0.9365576,0.0,0.0,2.171979
3038,3038,1453 Glengarry Road,"Pasadena, CA",274,4,3.0,2472,1000000,0.0,1.2421851,0.0,0.0,2.1011457
4849,4849,25492 Westborne Drive,"Dana Point, CA",97,5,3.0,2202,949000,0.0,0.4237389,0.0,0.0,1.3707569
10796,10796,1743 Cuadro Vista,"San Marcos, CA",327,3,2.1,2835,1225000,0.0,1.4726913,0.0,0.0,2.1267805
5663,5663,2910 Rainbow Lane,"Banning, CA",26,3,2.0,1475,247500,0.0,1.3502829,0.0,0.0,1.5895228
14046,14046,942 Charles Street,"Grover Beach, CA",134,3,3.0,2505,699900,0.0,0.5456882,0.0,0.0,0.19243874
11584,11584,3738 41st St,"San Diego, CA",320,3,2.0,930,450000,0.0,1.1684504,0.0,0.0,2.1671503
12244,12244,1728 Emerald Cliff Pt,"San Diego, CA",320,5,3.0,2425,647900,0.0,1.3668152,0.0,0.0,1.8333493
6580,6580,38009 Spring Canyon Drive,"Murrieta, CA",233,5,4.0,2986,549000,0.0,0.53550434,0.0,0.0,1.6987089
2504,2504,8000 Woodlake Avenue,"West Hills, CA",398,3,2.0,1588,700000,0.0,1.9902787,0.0,0.0,2.7712336
5554,5554,5421 Inglestone Drive,"Hemet, CA",141,3,2.0,1652,305000,0.0,1.8651407,0.0,0.0,1.8913232
270,270,49820 Gorman Post Road,"Gorman, CA",129,3,3.0,2503,449000,0.0,1.2532928,0.0,0.0,0.19977011
7389,7389,32160 Copper Crest Lane,"Temecula, CA",368,5,3.0,3601,695000,0.0,1.3722614,0.0,0.0,1.736091
6908,6908,7292 Corona Valley Avenue,"Corona, CA",87,5,3.0,3150,608000,0.0,0.4603525,0.0,0.0,0.75806785
6160,6160,43160 Port Maria Road,"Bermuda Dunes, CA",34,3,3.0,1972,419000,0.0,1.0693274,0.0,0.0,0.14438957
9001,9001,7474 Calpella Avenue,"Hesperia, CA",143,4,3.1,2604,379999,0.0,1.5739667,0.0,0.0,1.9725128
3576,3576,473 Calle Cadiz,"Laguna Woods, CA",181,2,2.0,950,355000,0.0,1.3479486,0.0,0.0,5.316432
5649,5649,173 Idyllwild Drive,"San Jacinto, CA",324,3,2.0,1280,245000,0.0,0.82479066,0.0,0.0,0.60009444
266,266,2436 Antelope Way,"Pine Mountain Club, CA",282,4,4.1,3855,425000,0.0,0.91589826,0.0,0.0,0.5830897
7361,7361,73625 Agave Lane,"Palm Desert, CA",265,3,2.1,2714,750000,0.0,1.2223014,0.0,0.0,1.2900013
4803,4803,15 Pomegranate Street,"Ladera Ranch, CA",177,4,2.1,2481,1000000,0.0,0.4087497,0.0,0.0,1.5432934
12061,12061,4135 N Cordoba Ave,"Spring Valley, CA",356,3,2.0,1724,599000,0.0,1.264042,0.0,0.0,5.0068
3079,3079,13 Pebble,"Coto de Caza, CA",90,4,4.1,3568,1150000,0.0,1.2957848,0.0,0.0,1.8871979
9533,9533,11406 Mount Palomar Street,"Rancho Cucamonga, CA",299,3,2.1,1484,525000,0.0,0.52062136,0.0,0.0,0.51035684
4635,4635,11363 Snowdrop Avenue,"Fountain Valley, CA",121,5,3.0,2267,869000,0.0,3.2317247,0.0,0.0,6.0899105
3719,3719,7069 El Viento Way,"Buena Park, CA",51,3,1.0,1045,555000,0.0,1.0520278,0.0,0.0,1.9376562
11257,11257,3152 Terra Seca,"Jamul, CA",159,1,1.0,440,345000,0.0,3.362094,0.0,0.0,5.2058578
9316,9316,2450 S Seagull Avenue,"Ontario, CA",258,4,2.0,1658,494900,0.0,1.2722082,0.0,0.0,0.56728566
10179,10179,8465 Macron Street,"Oak Hills, CA",251,6,5.0,4637,680000,0.0,1.8667316,0.0,0.0,1.5750914
10634,10634,1514 Margarita Drive,"Redlands, CA",304,4,3.1,3392,960000,0.0,0.08800054,0.0,0.0,5.148586
7384,7384,7985 Natoma Street,"Corona, CA",87,6,3.1,3763,695000,0.0,1.7942164,0.0,0.0,3.9451551
5170,5170,72845 Calle De La Silla,"Palm Desert, CA",265,4,4.2,4627,1795000,0.0,1.1538143,0.0,0.0,2.0778508
1578,1578,2184 N Parmelee Avenue,"Compton, CA",85,3,3.0,1334,479900,0.0,1.5141928,0.0,0.0,5.7763987
8655,8655,25758 E 26th Street,"San Bernardino, CA",318,5,2.0,1548,299000,0.0,1.2402997,0.0,0.0,2.6077843
14458,14458,446 Clubhouse Drive,"Santa Maria, CA",336,3,2.0,2266,599000,0.0,4.524562,0.0,0.0,8.7671175
397,397,21047 Dumetz Road,"Woodland Hills, CA",410,4,4.1,3154,1119000,0.0,0.105958164,0.0,0.0,1.7028824
15082,15082,6036 Gitana Avenue,"Camarillo, CA",59,2,2.0,1561,599000,0.0,0.88118404,0.0,0.0,0.8567802
8191,8191,13348 Whitestone Place,"Rancho Cucamonga, CA",299,5,4.0,3969,1295000,0.0,1.7329352,0.0,0.0,1.3483182
12815,12815,3001 Sprucewood Lane,"Escondido, CA",115,5,3.0,2366,759000,0.0,1.5762389,0.0,0.0,1.9436406
6206,6206,37264 Hydrus Place,"Murrieta, CA",233,5,3.0,2776,439950,0.0,1.1512318,0.0,0.0,1.9290926
6970,6970,2258 San Antonio Road,"Palm Springs, CA",266,3,2.0,1404,595000,0.0,0.9306707,0.0,0.0,1.7169143
11351,11351,154 Warner Street,"Oceanside, CA",256,4,2.0,1380,400000,0.0,0.77080667,0.0,0.0,0.25249848
4784,4784,2191 State Avenue,"Costa Mesa, CA",89,4,2.0,2178,995000,0.0,1.8868108,0.0,0.0,4.1301885
1914,1914,6123 Castana Avenue,"Lakewood, CA",192,3,1.0,1128,572500,0.0,1.9647596,0.0,0.0,2.0545301
4421,4421,9891 Windsor Avenue,"Westminster, CA",402,3,3.1,1672,749000,0.0,1.3967472,0.0,0.0,2.3747978
11589,11589,34349 Wolahi Rd,"Julian, CA",161,3,2.0,1795,425000,0.0,0.15450825,0.0,0.0,0.29808563
3958,3958,226 E Edinger Avenue,"Santa Ana, CA",331,5,3.0,2016,635000,0.0,3.1573074,0.0,0.0,0.0
6139,6139,29953 Via Puesta Del Sol,"Temecula, CA",368,3,2.0,1411,400000,0.0,1.0978643,0.0,0.0,1.6107987
9181,9181,711 W I Street,"Ontario, CA",258,2,1.0,1158,415000,0.0,1.8490874,0.0,0.0,1.4538183
9370,9370,2814 E Murdock Lane,"Ontario, CA",258,3,2.0,1481,493555,0.0,1.3374324,0.0,0.0,1.2162722
3240,3240,9921 Larson Circle,"Villa Park, CA",393,4,3.1,4087,1999999,0.0,0.1545658,0.0,0.0,1.4645376
4645,4645,44 Fuchsia,"Lake Forest, CA",186,3,2.1,1693,838000,0.0,1.0345083,0.0,0.0,1.9035815
1487,1487,37428 Mimosa Way,"Palmdale, CA",267,4,4.0,2642,440000,0.0,1.8646815,0.0,0.0,3.2026968
10563,10563,5238 Pewter Drive,"Rancho Cucamonga, CA",299,5,4.1,4007,875000,0.0,1.615226,0.0,0.0,1.8996694
12609,12609,1055 Tesoro Avenue,"San Marcos, CA",327,4,2.1,2231,707000,0.0,1.0444739,0.0,0.0,1.8805825
2736,2736,146 N Harvard Boulevard,"Los Angeles, CA",207,4,1.0,1822,900000,0.0,0.2415214,0.0,0.0,0.38858703
6818,6818,6332 Cedar Creek Road,"Corona, CA",87,5,3.0,2985,595000,0.0,1.0512224,0.0,0.0,1.3691983
3311,3311,105 Sideways,"Irvine, CA",157,4,4.0,3158,1579000,0.0,0.22920617,0.0,0.0,0.21003498
9314,9314,34180 Pinehurst Drive,"Yucaipa, CA",413,4,3.0,2493,499900,0.0,1.3459601,0.0,0.0,1.459668
2673,2673,27114 Aspen Place,"Canyon Country, CA",63,5,3.0,3654,749000,0.0,0.8691049,0.0,0.0,1.6526309
14916,14916,110 N G Street,"Oxnard, CA",261,3,1.0,1058,545000,0.0,2.2201345,0.0,0.0,1.4858767
2072,2072,10959 Rubio Avenue,"Granada Hills, CA",130,3,2.0,1400,619950,0.0,2.3591874,0.0,0.0,2.1264544
4246,4246,11702 West Street,"Garden Grove, CA",124,4,2.0,1855,699000,0.0,1.9072047,0.0,0.0,1.9441835
425,425,1734 Vallecito Drive,"Hacienda Heights, CA",136,5,6.0,5629,1480000,0.0,1.797583,0.0,0.0,1.5428756
6626,6626,1299 Cornerstone Way,"Corona, CA",87,4,3.0,1843,519800,0.0,1.2989606,0.0,0.0,1.6839467
1967,1967,10443 Las Lunitas Avenue,"Tujunga, CA",378,3,1.0,1484,575000,0.0,1.5684829,0.0,0.0,1.7048165
11433,11433,1955 Rams Hill Dr,"Borrego Springs, CA",46,3,2.0,2066,395000,0.0,0.7415341,0.0,0.0,1.588914
6099,6099,63260 Palm Canyon Drive,"Mountain Center, CA",231,3,2.0,1774,359000,0.0,0.7310042,0.0,0.0,1.369226
7176,7176,49305 Rio Arenoso,"La Quinta, CA",175,3,3.0,2566,649000,0.0,0.67966443,0.0,0.0,1.5056962
1934,1934,910 S Caswell,"Compton, CA",85,4,2.1,2700,599900,0.0,0.44480127,0.0,0.0,0.097863406
12760,12760,1636 Macadamia Drive,"Fallbrook, CA",116,4,2.1,3114,719900,0.0,1.4532543,0.0,0.0,5.995693
12894,12894,"9265 Old Farmhouse Road, Lot 18","Lakeside, CA",190,4,3.1,2700,759900,0.0,1.1624744,0.0,0.0,1.6375734
8537,8537,15028 Strawberry Lane,"Adelanto, CA",2,3,3.0,2017,260000,0.0,1.7298833,0.0,0.0,0.55522233
10233,10233,2425 Highland Road,"Upland, CA",381,3,2.0,1775,749900,0.0,0.5583317,0.0,0.0,1.6791167
9132,9132,737 S Wisteria Avenue,"Rialto, CA",307,4,4.0,1794,410000,0.0,0.23963307,0.0,0.0,0.15747717
4192,4192,5681 Myra Avenue,"Cypress, CA",96,3,1.1,1851,698880,0.0,1.0851796,0.0,0.0,0.14338695
11702,11702,633 Ann Street,"Oceanside, CA",256,4,2.0,1416,455000,0.0,0.68879753,0.0,0.0,0.83098745
6130,6130,13475 Barker Lane,"Corona, CA",87,3,2.0,1739,448000,0.0,0.7276743,0.0,0.0,0.19978252
13920,13920,463 Rennell Street,"Morro Bay, CA",230,3,2.0,1736,630000,0.0,1.0366291,0.0,0.0,1.7534355
13261,13261,6429 Lance Court,"San Diego, CA",320,5,3.0,3243,919000,0.0,0.8243876,0.0,0.0,1.7630458
6563,6563,81675 Rancho Santana Drive,"La Quinta, CA",175,3,3.1,2977,550000,0.0,0.9105111,0.0,0.0,0.0
14373,14373,2067 ALAMO PINTADO Road,"Solvang, CA",351,3,2.1,2951,1795000,0.0,1.3101027,0.0,0.0,1.145385
9904,9904,873 Calle Del Sol,"Upland, CA",381,3,3.0,2255,625000,0.0,1.0220907,0.0,0.0,1.9337372
13195,13195,3275 Camino Vallareal,"Escondido, CA",115,4,3.1,2821,985000,0.0,2.159609,0.0,0.0,1.3190644
8544,8544,10798 Merino Avenue,"Apple Valley, CA",15,3,2.0,1631,259500,0.0,3.3690708,0.0,0.0,5.852823
4650,4650,23031 Stearns Circle,"Lake Forest, CA",186,5,3.0,2490,799900,0.0,1.3732754,0.0,0.0,1.6061223
2886,2886,4941 Escobedo Drive,"Woodland Hills, CA",410,4,2.0,1940,849000,0.0,1.2374629,0.0,0.0,1.8408235
12722,12722,11682 Corte Guera,"San Diego, CA",320,3,2.0,1650,739900,0.0,0.08221501,0.0,0.0,1.4542866
1361,1361,10417 Telfair Avenue,"Pacoima, CA",264,2,1.0,900,425000,0.0,5.0881286,0.0,0.0,1.419228
11779,11779,540 Marble Street,"El Cajon, CA",109,3,2.0,1152,475000,0.0,0.5126871,0.0,0.0,2.1011956
5525,5525,13252 Fremontia Road,"Whitewater, CA",403,4,2.0,1653,299000,0.0,2.9928265,0.0,0.0,3.795305
510,510,2335 Kenilworth Avenue,"Los Angeles, CA",207,3,2.1,1996,1999999,0.0,1.0005453,0.0,0.0,1.2126364
2688,2688,4279 Walton Avenue,"Los Angeles, CA",207,4,3.0,1411,749000,0.0,1.9678224,0.0,0.0,1.9976379
3254,3254,3 Friar Lane,"Ladera Ranch, CA",177,5,5.1,4511,1675000,0.0,1.9676299,0.0,0.0,3.54495
1262,1262,44122 51st St. West Street,"Lancaster, CA",193,3,2.0,2082,402397,0.0,1.281447,0.0,0.0,5.598725
829,829,15047 Elizabeth Lake Road,"Lake Elizabeth, CA",184,2,2.0,1504,289000,0.0,0.652353,0.0,0.0,2.4164574
13621,13621,1743 Ponderosa Lane,"Paso Robles, CA",275,2,2.0,1088,385000,0.0,2.5795014,0.0,0.0,0.0
10146,10146,62677 Starlight Street,"Joshua Tree, CA",160,3,2.1,1954,683900,0.0,0.0,0.0,0.0,1.4240633
13885,13885,1149 Stonecrest Drive,"Arroyo Grande, CA",18,3,2.1,1759,599000,0.0,0.87504184,0.0,0.0,0.38639325
6284,6284,78601 Pompeii Court,"La Quinta, CA",175,3,2.0,2025,439000,0.0,0.26006278,0.0,0.0,1.6427552
237,237,1408 Banff Drive,"Pine Mountain Club, CA",282,3,2.0,2380,349000,0.0,1.1278836,0.0,0.0,1.6721183
163,163,8043 Mojave-Tropico,"Mojave, CA",220,3,2.1,2112,330000,0.0,1.137528,0.0,0.0,2.0454054
9809,9809,3533 Sugarberry Court,"San Bernardino, CA",318,4,3.0,2690,557315,0.0,0.65807307,0.0,0.0,0.74378777
13441,13441,6525 Straw Ridge Road,"Paso Robles, CA",275,4,3.0,3229,1250000,0.0,2.0873406,0.0,0.0,5.370188
11624,11624,1489 Dover St,"Oceanside, CA",256,2,2.0,1608,484500,0.0,1.0877235,0.0,0.0,1.9382242
